order_id,customer_id,product,category,state,order_date,quantity,price,status
501,98516,Pixel 9 Pro,Smartphone,Gujarat,2024-09-27,3,292494,Return
502,17866,Pixel 8a,Smartphone,Haryana,2024-10-26,1,47153,Completed
503,76672,Pixel Buds A-Series,Earbuds,Odisha,2024-07-09,1,10416,Completed
504,84174,Pixel 8a,Smartphone,Maharashtra,2024-03-22,1,81870,Completed
505,32184,Pixel Watch 2,Smartwatch,Uttarakhand,2024-12-11,1,29408,Completed
506,65186,Pixel 8a,Smartphone,Gujarat,2024-10-15,1,59612,Return
507,34813,Pixel 9 Pro Fold,Smartphone,Maharashtra,2024-08-08,2,119364,Completed
508,81744,Pixel Watch 3,Smartwatch,Odisha,2024-05-02,1,18078,Completed
509,57110,Pixel 9 Pro Fold,Smartphone,Maharashtra,2024-05-09,1,47669,Completed
510,92689,Pixel Buds A-Series,Earbuds,Haryana,2024-10-28,1,20920,Completed
511,55901,Pixel 9 Pro Fold,Smartphone,Delhi,2024-04-16,2,178080,Completed
512,86065,Pixel Watch 2,Smartwatch,Karnataka,2024-09-04,1,16232,Completed
513,81742,Pixel Watch 3,Smartwatch,Bihar,2024-07-04,1,22153,Completed
514,74594,Pixel 9 Pro,Smartphone,Assam,2024-04-12,1,79857,Pending
515,87404,Pixel Buds A-Series,Earbuds,West Bengal,2024-09-16,1,20377,Completed
516,47566,Pixel 9 Pro Fold,Smartphone,Telangana,2024-07-29,1,110491,Completed
517,76356,Pixel Buds Pro 2,Earbuds,Chhattisgarh,2024-08-07,1,8416,Pending
518,23666,Pixel 9 Pro,Smartphone,Delhi,2024-12-15,1,55591,Pending
519,59570,Pixel 9 Pro Fold,Smartphone,West Bengal,2024-11-09,2,167946,Completed
520,86856,Pixel Buds 2a,Earbuds,Bihar,2024-01-08,1,9798,Completed
521,94752,Pixel 9 Pro XL,Smartphone,Telangana,2024-11-09,1,93790,Completed
522,23129,Pixel Buds A-Series,Earbuds,Rajasthan,2024-01-09,1,17515,Completed
523,47121,Pixel Buds A-Series,Earbuds,Chhattisgarh,2024-10-05,1,7764,Completed
524,44054,Pixel Buds Pro 2,Earbuds,Uttar Pradesh,2024-09-03,1,15240,Completed
525,71167,Pixel Buds Pro 2,Earbuds,Gujarat,2024-08-21,1,8737,Completed
526,73759,Pixel Watch 3,Smartwatch,Telangana,2024-09-23,1,36722,Pending
527,93595,Pixel 9 Pro XL,Smartphone,Odisha,2024-08-25,1,64597,Completed
528,71253,Pixel Watch 3,Smartwatch,Uttarakhand,2024-07-31,1,33276,Return
529,30508,Pixel Buds A-Series,Earbuds,Punjab,2024-09-08,1,17880,Completed
530,66954,Pixel Watch 3,Smartwatch,Delhi,2024-01-05,1,29208,Completed
531,96007,Pixel Buds Pro 2,Earbuds,Haryana,2024-05-10,2,19722,Completed
532,42374,Pixel Buds 2a,Earbuds,Punjab,2024-05-09,1,7068,Completed
533,38301,Pixel 8a,Smartphone,Jharkhand,2024-08-18,1,89879,Completed
534,81291,Pixel Buds A-Series,Earbuds,Delhi,2024-06-10,1,14526,Completed
535,85234,Pixel 9 Pro,Smartphone,Himachal Pradesh,2024-03-14,1,58525,Completed
536,15901,Pixel 9,Smartphone,Rajasthan,2024-09-18,1,70795,Completed
537,38212,Pixel 9 Pro Fold,Smartphone,Uttarakhand,2024-11-24,2,154178,Completed
538,96814,Pixel 9 Pro,Smartphone,Uttar Pradesh,2024-05-09,1,92271,Completed
539,73096,Pixel 8a,Smartphone,Odisha,2024-04-22,1,54544,Completed
540,90093,Pixel 9 Pro,Smartphone,Bihar,2024-07-24,1,113198,Pending
541,84361,Pixel 9 Pro,Smartphone,Himachal Pradesh,2024-10-20,1,92628,Completed
542,18100,Pixel 8a,Smartphone,Bihar,2024-04-07,1,65041,Completed
543,66987,Pixel 8a,Smartphone,Assam,2024-04-06,1,118745,Completed
544,43308,Pixel Buds 2a,Earbuds,Maharashtra,2024-06-23,1,11803,Completed
545,24196,Pixel 9 Pro XL,Smartphone,Telangana,2024-12-27,2,209260,Completed
546,30110,Pixel Watch 2,Smartwatch,Punjab,2024-01-07,1,23920,Completed
547,29586,Pixel Watch 3,Smartwatch,Gujarat,2024-04-10,1,25256,Completed
548,20145,Pixel Watch 2,Smartwatch,Jharkhand,2024-12-28,1,34707,Completed
549,32977,Pixel Watch 3,Smartwatch,Delhi,2024-02-01,1,20308,Completed
550,82601,Pixel Buds 2a,Earbuds,Odisha,2024-10-08,1,16747,Completed
551,31965,Pixel Watch 3,Smartwatch,Uttarakhand,2024-07-14,1,35365,Completed
552,68780,Pixel 8a,Smartphone,Bihar,2024-01-08,1,81207,Return
553,17647,Pixel 9 Pro Fold,Smartphone,Karnataka,2024-04-19,1,41349,Completed
554,72807,Pixel 9 Pro,Smartphone,Karnataka,2024-03-28,2,155936,Completed
555,76664,Pixel Buds 2a,Earbuds,Punjab,2024-04-25,1,21679,Completed
556,38278,Pixel 9,Smartphone,Jharkhand,2024-09-28,1,50913,Completed
557,70593,Pixel Watch 3,Smartwatch,Tamil Nadu,2024-10-02,1,30809,Completed
558,79295,Pixel Buds Pro 2,Earbuds,Odisha,2024-12-27,1,10818,Completed
559,70677,Pixel 9,Smartphone,Himachal Pradesh,2024-03-02,1,69219,Completed
560,51884,Pixel Buds 2a,Earbuds,Uttarakhand,2024-11-26,1,12740,Completed
561,52712,Pixel 9 Pro Fold,Smartphone,Madhya Pradesh,2024-11-13,1,107813,Return
562,41924,Pixel Buds 2a,Earbuds,Punjab,2024-07-03,1,11343,Completed
563,80972,Pixel 9 Pro Fold,Smartphone,Telangana,2024-03-02,2,197078,Completed
564,89375,Pixel 9 Pro,Smartphone,Odisha,2024-09-12,1,47206,Completed
565,88823,Pixel Buds A-Series,Earbuds,Karnataka,2024-02-15,1,8489,Completed
566,38990,Pixel Buds 2a,Earbuds,West Bengal,2024-12-23,1,16318,Return
567,85029,Pixel 9 Pro,Smartphone,Tamil Nadu,2024-01-25,1,74222,Return
568,96540,Pixel 9 Pro,Smartphone,West Bengal,2024-12-18,1,62868,Return
569,93898,Pixel 9 Pro XL,Smartphone,Gujarat,2024-02-28,1,42907,Completed
570,49755,Pixel 9 Pro Fold,Smartphone,Uttar Pradesh,2024-04-04,3,201162,Completed
571,67391,Pixel Watch 2,Smartwatch,Karnataka,2024-07-22,1,20441,Completed
572,51813,Pixel Buds Pro 2,Earbuds,Punjab,2024-12-30,1,17497,Completed
573,88083,Pixel Buds Pro 2,Earbuds,Delhi,2024-09-06,1,19472,Completed
574,18605,Pixel Watch 2,Smartwatch,Assam,2024-05-04,1,32403,Completed
575,72748,Pixel 9,Smartphone,Uttarakhand,2024-05-24,1,113162,Return
576,35374,Pixel Buds 2a,Earbuds,Odisha,2024-03-11,1,6188,Completed
577,64373,Pixel 9 Pro Fold,Smartphone,Tamil Nadu,2024-01-19,1,108720,Pending
578,16322,Pixel 8a,Smartphone,Telangana,2024-07-05,1,101520,Completed
579,42490,Pixel 9 Pro,Smartphone,Tamil Nadu,2024-06-18,1,105358,Completed
580,11681,Pixel Buds 2a,Earbuds,Madhya Pradesh,2024-11-23,1,10146,Completed
581,66343,Pixel Buds A-Series,Earbuds,Chhattisgarh,2024-12-29,1,13559,Completed
582,34254,Pixel 9 Pro Fold,Smartphone,Odisha,2024-11-22,1,112637,Completed
583,67230,Pixel Buds A-Series,Earbuds,Delhi,2024-07-25,1,14912,Completed
584,70899,Pixel Watch 3,Smartwatch,Telangana,2024-01-26,1,26790,Completed
585,13746,Pixel Buds Pro 2,Earbuds,West Bengal,2024-03-25,1,21199,Completed
586,26901,Pixel Buds Pro 2,Earbuds,Uttarakhand,2024-07-12,1,14945,Completed
587,17433,Pixel Buds A-Series,Earbuds,Bihar,2024-02-06,1,18484,Completed
588,29191,Pixel Buds Pro 2,Earbuds,Haryana,2024-08-13,1,21269,Completed
589,96884,Pixel Watch 2,Smartwatch,Odisha,2024-11-08,1,34342,Return
590,95190,Pixel 9 Pro XL,Smartphone,Delhi,2024-09-04,1,48119,Completed
591,60598,Pixel Watch 2,Smartwatch,Odisha,2024-05-08,1,33199,Completed
592,30549,Pixel 9,Smartphone,Himachal Pradesh,2024-07-12,1,71450,Completed
593,84815,Pixel Watch 3,Smartwatch,Uttar Pradesh,2024-09-22,1,36421,Completed
594,68009,Pixel 9 Pro XL,Smartphone,Chhattisgarh,2024-07-05,1,77542,Completed
595,53485,Pixel Watch 3,Smartwatch,Tamil Nadu,2024-08-20,1,25643,Completed
596,55845,Pixel 9,Smartphone,Punjab,2024-02-09,1,87048,Completed
597,14085,Pixel 9 Pro XL,Smartphone,Chhattisgarh,2024-11-15,1,113270,Completed
598,51280,Pixel 8a,Smartphone,Odisha,2024-07-22,1,56886,Pending
599,59732,Pixel Buds 2a,Earbuds,Uttarakhand,2024-01-12,1,10657,Completed
600,13223,Pixel Watch 2,Smartwatch,Gujarat,2024-02-26,1,33532,Completed
601,21891,Pixel 9,Smartphone,Haryana,2024-06-02,2,214396,Completed
602,89951,Pixel 9 Pro,Smartphone,Jharkhand,2024-06-14,1,102179,Completed
603,41759,Pixel Buds A-Series,Earbuds,Delhi,2024-11-05,1,18651,Completed
604,94585,Pixel 9 Pro,Smartphone,Bihar,2024-12-10,1,71362,Completed
605,42897,Pixel Watch 3,Smartwatch,Haryana,2024-05-15,1,23762,Completed
606,91711,Pixel 9 Pro,Smartphone,West Bengal,2024-04-18,1,66540,Completed
607,72450,Pixel 9 Pro,Smartphone,Uttar Pradesh,2024-08-17,1,93703,Completed
608,57229,Pixel Buds 2a,Earbuds,Chhattisgarh,2024-11-08,1,11417,Completed
609,55589,Pixel Buds Pro 2,Earbuds,Kerala,2024-04-06,1,19173,Completed
610,95220,Pixel Watch 2,Smartwatch,Punjab,2024-11-07,1,23607,Completed
611,12152,Pixel Buds A-Series,Earbuds,Maharashtra,2024-03-02,1,21724,Completed
612,88317,Pixel Watch 2,Smartwatch,Chhattisgarh,2024-11-25,1,39349,Completed
613,93974,Pixel Watch 2,Smartwatch,Bihar,2024-05-25,1,38678,Completed
614,28851,Pixel Watch 2,Smartwatch,Delhi,2024-06-26,1,27561,Completed
615,76208,Pixel 8a,Smartphone,Uttarakhand,2024-12-07,1,119457,Pending
616,66310,Pixel Buds A-Series,Earbuds,Tamil Nadu,2024-06-11,1,19758,Completed
617,88599,Pixel 9 Pro,Smartphone,Tamil Nadu,2024-02-19,1,67458,Return
618,16613,Pixel Watch 2,Smartwatch,Delhi,2024-05-02,1,28527,Completed
619,77447,Pixel Buds 2a,Earbuds,Madhya Pradesh,2024-01-08,1,11458,Completed
620,79055,Pixel 9 Pro XL,Smartphone,Delhi,2024-07-06,1,55312,Completed
621,12521,Pixel Watch 3,Smartwatch,Chhattisgarh,2024-06-19,1,21519,Pending
622,83797,Pixel 8a,Smartphone,Madhya Pradesh,2024-08-10,1,44601,Pending
623,76905,Pixel Watch 2,Smartwatch,Delhi,2024-07-29,1,39733,Completed
624,21791,Pixel 9 Pro XL,Smartphone,Rajasthan,2024-08-27,2,225250,Return
625,56093,Pixel Buds A-Series,Earbuds,Himachal Pradesh,2024-06-08,1,17480,Completed
626,34709,Pixel Watch 3,Smartwatch,Himachal Pradesh,2024-06-25,1,33592,Pending
627,14431,Pixel Watch 3,Smartwatch,Uttar Pradesh,2024-06-02,1,24787,Return
628,77520,Pixel 9 Pro Fold,Smartphone,Gujarat,2024-10-12,1,64321,Completed
629,58197,Pixel 9 Pro XL,Smartphone,Chhattisgarh,2024-07-21,1,89377,Completed
630,65945,Pixel 8a,Smartphone,Gujarat,2024-09-09,1,64802,Completed
631,32656,Pixel 9 Pro,Smartphone,Uttarakhand,2024-10-09,2,174222,Completed
632,11025,Pixel Watch 3,Smartwatch,Assam,2024-09-27,2,44154,Completed
633,81485,Pixel Watch 2,Smartwatch,Uttarakhand,2024-04-04,1,31030,Completed
634,90237,Pixel 9 Pro XL,Smartphone,Chhattisgarh,2024-01-05,2,141986,Completed
635,39691,Pixel Watch 3,Smartwatch,Kerala,2024-04-28,1,23263,Completed
636,22515,Pixel Buds Pro 2,Earbuds,Punjab,2024-07-17,1,9606,Completed
637,15846,Pixel 9 Pro Fold,Smartphone,Odisha,2024-08-01,1,95752,Completed
638,91021,Pixel 8a,Smartphone,Haryana,2024-10-31,1,117757,Completed
639,26269,Pixel 9 Pro Fold,Smartphone,Rajasthan,2024-11-23,1,82697,Completed
640,22806,Pixel Watch 3,Smartwatch,Tamil Nadu,2024-01-21,1,33550,Return
641,72888,Pixel Buds Pro 2,Earbuds,Haryana,2024-01-25,1,6696,Completed
642,71282,Pixel 9 Pro XL,Smartphone,Odisha,2024-03-16,1,79639,Completed
643,14744,Pixel 9 Pro,Smartphone,Uttarakhand,2024-06-27,1,46773,Completed
644,34240,Pixel 9 Pro,Smartphone,Uttar Pradesh,2024-06-26,1,41674,Completed
645,88009,Pixel 9 Pro XL,Smartphone,Assam,2024-06-09,2,217234,Completed
646,66686,Pixel Buds A-Series,Earbuds,Haryana,2024-04-08,1,16003,Completed
647,95057,Pixel Watch 3,Smartwatch,Odisha,2024-07-29,1,29140,Completed
648,34167,Pixel Buds Pro 2,Earbuds,Rajasthan,2024-05-08,1,15753,Completed
649,61327,Pixel 9 Pro XL,Smartphone,Delhi,2024-08-04,1,60854,Completed
650,51780,Pixel 9 Pro XL,Smartphone,Delhi,2024-05-21,1,47559,Completed
651,47217,Pixel Watch 2,Smartwatch,Madhya Pradesh,2024-01-22,1,35595,Completed
652,16860,Pixel 9 Pro Fold,Smartphone,Odisha,2024-05-01,1,115989,Completed
653,95210,Pixel 9 Pro Fold,Smartphone,Rajasthan,2024-02-16,3,121893,Completed
654,65273,Pixel 9 Pro Fold,Smartphone,Karnataka,2024-07-28,1,68650,Return
655,51646,Pixel 9 Pro Fold,Smartphone,Haryana,2024-11-27,1,48312,Completed
656,84355,Pixel Buds A-Series,Earbuds,Uttarakhand,2024-03-15,1,17238,Completed
657,67631,Pixel 9 Pro XL,Smartphone,Jharkhand,2024-11-02,1,56696,Completed
658,23351,Pixel 9 Pro XL,Smartphone,Chhattisgarh,2024-02-08,2,130770,Completed
659,45872,Pixel 9 Pro Fold,Smartphone,Kerala,2024-12-16,2,109230,Completed
660,33939,Pixel 9 Pro XL,Smartphone,Uttar Pradesh,2024-07-03,3,278241,Completed
661,62626,Pixel Buds 2a,Earbuds,Haryana,2024-07-12,1,20252,Pending
662,36118,Pixel 9 Pro Fold,Smartphone,Uttarakhand,2024-07-31,2,179210,Completed
663,28642,Pixel Watch 2,Smartwatch,Maharashtra,2024-06-21,1,38150,Completed
664,32901,Pixel Buds A-Series,Earbuds,Punjab,2024-05-15,1,20958,Completed
665,51773,Pixel Watch 3,Smartwatch,Bihar,2024-12-23,1,28905,Pending
666,52476,Pixel Watch 2,Smartwatch,West Bengal,2024-04-10,1,27465,Completed
667,55233,Pixel 9 Pro,Smartphone,Rajasthan,2024-02-23,1,48093,Return
668,44588,Pixel 9,Smartphone,Punjab,2024-12-07,1,90034,Completed
669,14578,Pixel Buds Pro 2,Earbuds,Rajasthan,2024-08-14,2,24456,Completed
670,15170,Pixel Watch 2,Smartwatch,Haryana,2024-11-09,1,26915,Pending
671,49702,Pixel 9 Pro XL,Smartphone,Chhattisgarh,2024-02-09,2,143058,Completed
672,19617,Pixel Watch 3,Smartwatch,Delhi,2024-09-13,2,61818,Completed
673,85841,Pixel 9 Pro,Smartphone,Punjab,2024-02-17,1,117910,Completed
674,40333,Pixel 8a,Smartphone,Maharashtra,2024-06-23,1,115213,Completed
675,80965,Pixel 9,Smartphone,Telangana,2024-01-19,1,90863,Return
676,50758,Pixel 9,Smartphone,Gujarat,2024-12-02,1,116427,Completed
677,36789,Pixel 8a,Smartphone,Uttarakhand,2024-12-01,1,67121,Completed
678,32520,Pixel 9 Pro,Smartphone,Chhattisgarh,2024-03-19,1,99965,Completed
679,15583,Pixel 9 Pro XL,Smartphone,Rajasthan,2024-01-25,3,244956,Completed
680,82963,Pixel Buds A-Series,Earbuds,Rajasthan,2024-01-23,1,21383,Completed
681,49066,Pixel 9,Smartphone,Gujarat,2024-03-14,1,60640,Completed
682,95910,Pixel 9 Pro Fold,Smartphone,Karnataka,2024-11-15,1,67804,Completed
683,20944,Pixel Watch 2,Smartwatch,Jharkhand,2024-03-05,1,27132,Completed
684,62254,Pixel Watch 2,Smartwatch,Telangana,2024-05-21,1,37553,Completed
685,39830,Pixel 9,Smartphone,Maharashtra,2024-11-26,2,109806,Completed
686,41000,Pixel 8a,Smartphone,Haryana,2024-10-09,3,311610,Completed
687,43088,Pixel Buds A-Series,Earbuds,Telangana,2024-03-18,1,20416,Completed
688,27879,Pixel Buds Pro 2,Earbuds,Gujarat,2024-07-09,1,18337,Completed
689,21329,Pixel Buds Pro 2,Earbuds,Gujarat,2024-07-10,1,18428,Completed
690,64359,Pixel Buds A-Series,Earbuds,Uttarakhand,2024-08-16,1,7044,Completed
691,65659,Pixel 8a,Smartphone,Delhi,2024-07-31,1,43788,Completed
692,43106,Pixel 9 Pro Fold,Smartphone,Assam,2024-05-12,1,87067,Completed
693,74471,Pixel Buds 2a,Earbuds,Assam,2024-01-21,1,19922,Completed
694,81603,Pixel Buds 2a,Earbuds,Himachal Pradesh,2024-09-21,1,14274,Completed
695,58380,Pixel 9 Pro XL,Smartphone,Himachal Pradesh,2024-11-01,1,61822,Completed
696,42515,Pixel Buds Pro 2,Earbuds,Himachal Pradesh,2024-12-24,1,8577,Completed
697,44074,Pixel Watch 3,Smartwatch,Kerala,2024-11-01,1,15695,Completed
698,55559,Pixel Buds Pro 2,Earbuds,Kerala,2024-07-05,1,12110,Return
699,33683,Pixel 8a,Smartphone,Karnataka,2024-11-24,2,86638,Completed
700,83327,Pixel 8a,Smartphone,Uttarakhand,2024-02-10,1,43146,Pending
701,97192,Pixel 8a,Smartphone,Maharashtra,2024-06-19,1,65697,Completed
702,65264,Pixel 8a,Smartphone,Madhya Pradesh,2024-03-04,1,99175,Completed
703,42343,Pixel Buds 2a,Earbuds,Uttar Pradesh,2024-11-18,1,21584,Completed
704,93862,Pixel 9,Smartphone,Gujarat,2024-04-18,1,85339,Completed
705,90287,Pixel Buds Pro 2,Earbuds,Odisha,2024-04-07,1,15657,Completed
706,39081,Pixel 8a,Smartphone,West Bengal,2024-12-06,1,47215,Completed
707,85258,Pixel 9 Pro XL,Smartphone,Jharkhand,2024-03-25,2,191984,Completed
708,12455,Pixel Watch 3,Smartwatch,Telangana,2024-04-27,1,31125,Completed
709,86024,Pixel Buds 2a,Earbuds,Chhattisgarh,2024-11-30,1,16243,Completed
710,33495,Pixel 9 Pro,Smartphone,Punjab,2024-11-09,1,89545,Completed
711,50225,Pixel Buds 2a,Earbuds,Tamil Nadu,2024-11-06,1,13928,Completed
712,35132,Pixel Buds 2a,Earbuds,Telangana,2024-01-31,1,16611,Completed
713,90049,Pixel Buds Pro 2,Earbuds,Uttarakhand,2024-07-16,1,14470,Completed
714,62512,Pixel Buds A-Series,Earbuds,Himachal Pradesh,2024-07-04,1,17086,Completed
715,81274,Pixel 9,Smartphone,Assam,2024-02-21,1,92056,Completed
716,92790,Pixel Buds 2a,Earbuds,Rajasthan,2024-03-25,1,15805,Completed
717,76947,Pixel Watch 2,Smartwatch,Bihar,2024-04-02,1,23127,Completed
718,21633,Pixel Buds Pro 2,Earbuds,Punjab,2024-11-02,1,13710,Completed
719,46676,Pixel Buds A-Series,Earbuds,Uttar Pradesh,2024-08-03,1,7733,Completed
720,19308,Pixel 9,Smartphone,Karnataka,2024-08-11,2,187712,Completed
721,46371,Pixel 9 Pro,Smartphone,Kerala,2024-04-11,1,58994,Completed
722,75294,Pixel Buds 2a,Earbuds,Madhya Pradesh,2024-01-30,1,13215,Completed
723,71206,Pixel 9 Pro Fold,Smartphone,Karnataka,2024-07-01,1,100431,Pending
724,29603,Pixel Buds A-Series,Earbuds,Himachal Pradesh,2024-12-05,1,13981,Completed
725,95649,Pixel 9 Pro,Smartphone,Punjab,2024-11-08,1,108622,Return
726,76003,Pixel Watch 2,Smartwatch,Punjab,2024-09-17,1,32452,Completed
727,54940,Pixel Buds A-Series,Earbuds,Odisha,2024-11-12,1,13356,Completed
728,92917,Pixel 9,Smartphone,Jharkhand,2024-05-27,2,180086,Completed
729,54259,Pixel 9 Pro XL,Smartphone,Madhya Pradesh,2024-08-10,1,58908,Completed
730,90822,Pixel 8a,Smartphone,Madhya Pradesh,2024-05-11,1,100534,Completed
731,74746,Pixel 8a,Smartphone,Delhi,2024-04-20,1,107156,Completed
732,16263,Pixel 9 Pro Fold,Smartphone,Madhya Pradesh,2024-07-26,1,49517,Pending
733,43948,Pixel 9 Pro XL,Smartphone,Jharkhand,2024-06-07,1,46415,Completed
734,81167,Pixel 9 Pro Fold,Smartphone,Chhattisgarh,2024-11-07,1,114259,Completed
735,12693,Pixel Buds A-Series,Earbuds,Delhi,2024-09-27,1,17730,Pending
736,12860,Pixel Watch 3,Smartwatch,Uttar Pradesh,2024-11-09,1,35619,Completed
737,54513,Pixel Buds 2a,Earbuds,West Bengal,2024-07-18,1,15316,Completed
738,92046,Pixel Watch 3,Smartwatch,Odisha,2024-09-13,1,34952,Completed
739,31734,Pixel Buds 2a,Earbuds,Himachal Pradesh,2024-06-16,1,8040,Completed
740,79104,Pixel 9 Pro XL,Smartphone,Kerala,2024-07-03,1,76157,Completed
741,59490,Pixel Buds A-Series,Earbuds,Assam,2024-05-14,1,18630,Completed
742,90745,Pixel 8a,Smartphone,Uttarakhand,2024-10-27,1,41167,Completed
743,43722,Pixel Buds A-Series,Earbuds,Gujarat,2024-02-18,1,7900,Completed
744,90544,Pixel 9,Smartphone,Delhi,2024-10-11,2,236418,Completed
745,86864,Pixel Watch 3,Smartwatch,Delhi,2024-03-25,1,38923,Pending
746,78641,Pixel 9,Smartphone,Punjab,2024-06-05,1,104333,Completed
747,32692,Pixel 9,Smartphone,Odisha,2024-02-09,1,79913,Completed
748,31686,Pixel 9 Pro,Smartphone,Delhi,2024-02-04,1,43610,Completed
749,87564,Pixel 9,Smartphone,West Bengal,2024-09-26,2,127792,Pending
750,66630,Pixel Buds 2a,Earbuds,Tamil Nadu,2024-08-26,1,11331,Completed
